Designator,Mid X,Mid Y,Rotation,Layer
BT1,130.5,-100.5,180.0,bottom
D1,120.851103,-88.75,0.0,top
D2,140.311103,-88.75,0.0,top
R1,125.581103,-112.75,0.0,bottom
R2,135.581103,-112.75,0.0,bottom
SW1,130.331103,-102.0,0.0,top
